date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 20+ points",0.12379999999999997,0.6,0.4762
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Bristol City,0.10769999999999996,0.3077,0.2
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Coventry City,0.10109999999999997,0.5455,0.4444
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Carlisle United,0.09099999999999997,0.5455,0.4545
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Derby County,0.08549999999999996,0.3077,0.2222
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Middlesbrough,0.08329999999999999,0.3333,0.25
2025-10-19 08:33:57.211746,National League - England National League 2025/26 - Top Goalscorer,Mani Dieseruvwe (Rochdale),0.06659999999999999,0.3333,0.2667
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Southend Utd,0.06659999999999999,0.3333,0.2667
2025-10-19 09:28:20.067101,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.05550000000000002,0.2222,0.1667
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Middlesbrough,0.055400000000000005,0.6923,0.6369
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Southend Utd,0.050000000000000044,0.8,0.75
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Schalke 04,0.04999999999999999,0.25,0.2
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04999999999999999,0.25,0.2
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Stoke City,0.04910000000000003,0.4,0.3509
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.048100000000000004,0.2299,0.1818
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,West Bromwich Albion,0.048099999999999976,0.4255,0.3774
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Swansea City,0.044499999999999984,0.2667,0.2222
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Jay Stansfield,0.04329999999999999,0.0909,0.0476
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Cesena,0.042899999999999994,0.1429,0.1
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Paderborn,0.042899999999999994,0.1429,0.1
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Tamworth FC,0.04099999999999998,0.3077,0.2667
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.04099999999999998,0.3077,0.2667
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Brandon Thomas-Asante,0.0392,0.0588,0.0196
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Watford,0.03889999999999999,0.1818,0.1429
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Millwall,0.03570000000000001,0.2857,0.25
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Carlisle United,0.033300000000000024,0.2,0.1667
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,San Diego FC,0.031799999999999995,0.1429,0.1111
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 25+ points",0.031399999999999983,0.2667,0.2353
2025-10-19 08:33:57.211746,National League - England National League 2025/26 - Top Goalscorer,Regan Linney (Carlisle),0.030299999999999994,0.3636,0.3333
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Carlisle United,0.030299999999999994,0.3636,0.3333
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Hull City,0.028799999999999992,0.1538,0.125
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Coventry City,0.028799999999999937,0.8621,0.8333
2025-10-19 09:28:20.076357,Super Lig - Turkey Super Lig 2025/26 - Winner,Galatasaray,0.027800000000000047,0.7778,0.75
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,York City,0.027700000000000058,0.5833,0.5556
2025-10-19 19:24:11.357642,Chicago Bulls - Regular Season Wins 2025-26 - Chicago Bulls - Regular Season Wins,Over 33.5,0.026499999999999968,0.5917,0.5652
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Queens Park Rangers,0.025300000000000003,0.1429,0.1176
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Wrexham,0.024999999999999994,0.125,0.1
2025-10-19 07:26:14.298351,Boxing Lines - Dante Stone vs Kevin Ramirez - To Win the Bout,Kevin Ramirez,0.024500000000000022,0.4167,0.3922
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,FC Dallas,0.023899999999999998,0.0435,0.0196
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Leicester City,0.02260000000000001,0.4,0.3774
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Charlton Athletic,0.022199999999999998,0.1333,0.1111
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Rochdale,0.021999999999999964,0.3077,0.2857
2025-10-19 09:28:20.080972,Super League - Switzerland Super League 2025/26 - Winner,FC Basel,0.021699999999999997,0.4762,0.4545
2025-10-19 19:24:11.454618,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,0.02079999999999993,0.5556,0.5348
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Monza,0.02020000000000001,0.1111,0.0909
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Kaiserslautern,0.02020000000000001,0.1111,0.0909
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,Red Star,0.02020000000000001,0.1111,0.0909
2025-10-19 09:28:20.080972,Super League - Switzerland Super League 2025/26 - Winner,FC Thun,0.02020000000000001,0.1111,0.0909
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Rochdale,0.019699999999999995,0.4545,0.4348
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,FC Cincinnati,0.01820000000000002,0.2,0.1818
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Bristol City,0.018099999999999998,0.0769,0.0588
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Norwich City,0.0179,0.1429,0.125
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Elversberg,0.0179,0.1429,0.125
2025-10-19 07:26:14.215805,NFL Weekly Specials - NFL RedZone Specials - Week 7 Specials - Late Games,"Commanders, Cowboys and Packers each to score 30+ points",0.016700000000000007,0.1,0.0833
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Rochdale,0.015300000000000091,0.9412,0.9259
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Carlisle United,0.01429999999999998,0.9091,0.8948
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Oxford United,0.014199999999999999,0.0294,0.0152
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,York City,0.014000000000000012,0.9231,0.9091
2025-10-19 09:28:20.076357,Super Lig - Turkey Super Lig 2025/26 - Winner,Trabzonspor,0.013999999999999999,0.0909,0.0769
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Southend Utd,0.013999999999999999,0.0909,0.0769
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,West Bromwich Albion,0.013899999999999996,0.125,0.1111
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Preston North End,0.013899999999999996,0.125,0.1111
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,FC Dallas,0.013,0.0196,0.0066
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Southend Utd,0.011700000000000016,0.2222,0.2105
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Boreham Wood,0.011099999999999999,0.1111,0.1
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Leicester City,0.011099999999999999,0.1111,0.1
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Stoke City,0.011099999999999999,0.1111,0.1
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Solihull Moors,0.010700000000000001,0.0385,0.0278
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Yeovil Town,0.0102,0.0769,0.0667
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Wealdstone,0.0102,0.0769,0.0667
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Brackley Town,0.0102,0.0769,0.0667
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Juve Stabia,0.010100000000000001,0.0345,0.0244
2025-10-19 19:24:11.410860,Miami Heat - Regular Season Wins 2025-26 - Miami Heat - Regular Season Wins,Over 37.5,0.010099999999999998,0.5556,0.5455
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Leicester City,-0.0102,0.0667,0.0769
2025-10-19 09:28:20.080972,Super League - Switzerland Super League 2025/26 - Winner,FC Zürich,-0.0102,0.0667,0.0769
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Vancouver Whitecaps,-0.010899999999999993,0.1429,0.1538
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,New York City FC,-0.011099999999999999,0.1,0.1111
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Charlotte FC,-0.011099999999999999,0.1,0.1111
2025-10-19 19:24:11.410860,Miami Heat - Regular Season Wins 2025-26 - Miami Heat - Regular Season Wins,Under 37.5,-0.011600000000000055,0.5122,0.5238
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Spezia,-0.012100000000000001,0.0123,0.0244
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Darmstadt,-0.012899999999999995,0.1538,0.1667
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Sheffield United,-0.012899999999999995,0.1538,0.1667
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Minnesota United,-0.012899999999999995,0.1538,0.1667
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Altrincham,-0.0131,0.0345,0.0476
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Scunthorpe United,-0.0131,0.2222,0.2353
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Los Angeles FC,-0.013899999999999996,0.1111,0.125
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Frosinone,-0.013999999999999999,0.0769,0.0909
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Portsmouth,-0.013999999999999999,0.0769,0.0909
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Oliver McBurnie,-0.013999999999999999,0.0769,0.0909
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Norwich City,-0.014099999999999998,0.0244,0.0385
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Millwall,-0.014099999999999998,0.0294,0.0435
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Wrexham,-0.014099999999999998,0.0244,0.0385
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Watford,-0.014499999999999999,0.0149,0.0294
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Vancouver Whitecaps,-0.016699999999999993,0.25,0.2667
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Boreham Wood,-0.01759999999999995,0.6491,0.6667
2025-10-19 08:33:56.997691,Championship - England Championship 2025/26 - Top Goalscorer,Josh Sargent,-0.0179,0.125,0.1429
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Hannover 96,-0.0179,0.125,0.1429
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Scunthorpe United,-0.018199999999999994,0.8,0.8182
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,USL Dunkerque,-0.018200000000000004,0.0294,0.0476
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Boreham Wood,-0.01820000000000002,0.1818,0.2
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Queens Park Rangers,-0.0189,0.0196,0.0385
2025-10-19 09:28:20.076357,Super Lig - Turkey Super Lig 2025/26 - Winner,Fenerbahce,-0.019000000000000017,0.2667,0.2857
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Halifax Town,-0.019000000000000017,0.2667,0.2857
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Orlando City,-0.019099999999999992,0.0476,0.0667
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Seattle Sounders,-0.02020000000000001,0.0909,0.1111
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Blackburn Rovers,-0.02020000000000001,0.0909,0.1111
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Scunthorpe United,-0.02020000000000001,0.0909,0.1111
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Sheffield United,-0.02020000000000001,0.0909,0.1111
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Columbus Crew,-0.02020000000000001,0.0909,0.1111
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Hull City,-0.02020000000000001,0.0909,0.1111
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Arminia Bielefeld,-0.0203,0.0385,0.0588
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Wrexham,-0.022199999999999998,0.1111,0.1333
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Los Angeles FC,-0.022199999999999998,0.2,0.2222
2025-10-19 19:24:11.454618,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Under 41.5,-0.022600000000000064,0.5122,0.5348
2025-10-19 07:26:14.298351,Boxing Lines - Dante Stone vs Kevin Ramirez - To Win the Bout,Dante Stone,-0.02300000000000002,0.6491,0.6721
2025-10-19 09:28:20.076357,Super Lig - Turkey Super Lig 2025/26 - Winner,Besiktas,-0.023200000000000002,0.0244,0.0476
2025-10-19 19:24:11.357642,Chicago Bulls - Regular Season Wins 2025-26 - Chicago Bulls - Regular Season Wins,Under 33.5,-0.023799999999999988,0.4762,0.5
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Austin FC,-0.0242,0.0667,0.0909
2025-10-19 09:28:20.080972,Super League - Switzerland Super League 2025/26 - Winner,Young Boys,-0.02560000000000001,0.3077,0.3333
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Hertha BSC,-0.028199999999999996,0.0385,0.0667
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Birmingham City,-0.028799999999999992,0.125,0.1538
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Southampton,-0.028799999999999992,0.125,0.1538
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Derby County,-0.029299999999999993,0.0476,0.0769
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Bristol City,-0.0294,0.0294,0.0588
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Karlsruher,-0.03330000000000001,0.0667,0.1
2025-10-19 08:33:57.221074,National League - England National League 2025/26 - Top 7 Finish,Forest Green Rovers,-0.033399999999999985,0.9091,0.9425
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Watford,-0.03420000000000001,0.0769,0.1111
2025-10-19 19:24:11.352830,Cleveland Cavaliers - Regular Season Wins 2025-26 - Cleveland Cavaliers - Regular Season Wins,Under 56.5,-0.03480000000000005,0.5,0.5348
2025-10-19 08:33:57.215051,National League - England National League 2025/26 - To Be Promoted,Forest Green Rovers,-0.03640000000000004,0.3636,0.4
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Portland Timbers,-0.0384,0.0385,0.0769
2025-10-19 08:33:57.208684,National League - England National League 2025/26 - Winner,Forest Green Rovers,-0.04040000000000002,0.1818,0.2222
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Forest Green Rovers,-0.04139999999999999,0.5238,0.5652
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Queens Park Rangers,-0.04240000000000001,0.0909,0.1333
2025-10-19 09:28:20.067101,Premiership - Scotland Premiership 2025/26 - Winner,Rangers,-0.04329999999999999,0.0476,0.0909
2025-10-19 08:33:57.006686,Championship - England Championship 2025/26 - Top 2 Finish,Ipswich Town,-0.044399999999999995,0.4,0.4444
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,Saint-Étienne,-0.047599999999999976,0.2857,0.3333
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Ipswich Town,-0.055499999999999994,0.7778,0.8333
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Southampton,-0.05559999999999998,0.4444,0.5
2025-10-19 08:33:57.218059,National League - England National League 2025/26 - Top 3 Finish,Scunthorpe United,-0.06670000000000004,0.3333,0.4
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Charlton Athletic,-0.07069999999999999,0.1111,0.1818
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Norwich City,-0.07069999999999999,0.1111,0.1818
2025-10-19 08:33:57.009521,Championship - England Championship 2025/26 - Top 6 Finish,Birmingham City,-0.07450000000000001,0.4255,0.5
2025-10-19 08:33:57.003884,Championship - England Championship 2025/26 - To Be Relegated,Oxford United,-0.08330000000000004,0.5,0.5833
